DateTime	ResolutionCode	AreaCode	AreaTypeCode	AreaName	MapCode	ProductionType	ActualGenerationOutput	ActualConsumption	UpdateTime
2022-01-01 00:45:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Hydro Run-of-river and poundage	4002.8	0.0	2022-02-21 14:36:49
2022-01-01 00:45:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Fossil Oil	0.0	0.0	2022-01-01 03:02:09
2022-01-01 00:45:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Hydro Pumped Storage	0.0	1366.4	2022-01-02 14:16:44
2022-01-01 00:45:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Fossil Hard coal	0.0	0.0	2022-01-01 03:02:12
2022-01-01 00:45:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Other renewable	0.0	0.0	2022-01-01 03:02:12
2022-01-01 00:45:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Geothermal	0.07	0.0	2022-01-01 03:02:14
2022-01-01 00:45:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Biomass	136.0	0.0	2022-01-01 03:02:14
2022-01-01 00:45:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Other	22.0	0.0	2022-01-01 03:02:14
2022-01-01 00:00:00.000	PT60M	10YCS-SERBIATSOV	CTY	RS CTY	RS	Other	30.0		2022-01-01 03:03:06
2022-01-01 00:00:00.000	PT60M	10YCS-SERBIATSOV	CTY	RS CTY	RS	Fossil Gas	101.0		2022-01-01 03:03:06
2022-01-01 00:00:00.000	PT60M	10YCS-SERBIATSOV	CTY	RS CTY	RS	Biomass	27.0		2022-01-01 03:03:06
2022-01-01 00:00:00.000	PT60M	10YCS-SERBIATSOV	CTY	RS CTY	RS	Fossil Brown coal/Lignite	2044.0		2022-01-01 07:03:19
2022-01-01 00:00:00.000	PT60M	10YCS-SERBIATSOV	CTY	RS CTY	RS	Hydro Water Reservoir	0.0		2022-01-01 03:03:07
2022-01-01 00:00:00.000	PT60M	10YCS-SERBIATSOV	CTY	RS CTY	RS	Hydro Pumped Storage	0.0		2022-01-01 03:03:07
2022-01-01 00:00:00.000	PT60M	10YCS-SERBIATSOV	CTY	RS CTY	RS	Hydro Run-of-river and poundage	1229.0		2022-01-01 09:03:06
2022-01-01 00:00:00.000	PT60M	10YBE----------2	CTY	BE CTY	BE	Solar	0.0		2022-01-01 03:03:07
2022-01-01 00:00:00.000	PT60M	10YBE----------2	CTY	BE CTY	BE	Fossil Gas	1076.08		2022-01-04 16:22:16
2022-01-01 00:00:00.000	PT60M	10YBE----------2	CTY	BE CTY	BE	Biomass	223.8		2022-01-04 16:22:16
2022-01-01 00:00:00.000	PT60M	10YBE----------2	CTY	BE CTY	BE	Hydro Pumped Storage		895.08	2022-02-22 09:35:08
2022-01-01 00:00:00.000	PT60M	10YBE----------2	CTY	BE CTY	BE	Fossil Oil	0.0		2022-02-04 08:49:02
2022-01-01 00:00:00.000	PT60M	10YBE----------2	CTY	BE CTY	BE	Waste	252.45		2022-01-04 16:22:15
2022-01-01 00:00:00.000	PT60M	10YBE----------2	CTY	BE CTY	BE	Hydro Run-of-river and poundage	6.37		2022-02-03 16:28:18
2022-01-01 00:00:00.000	PT60M	10YBE----------2	CTY	BE CTY	BE	Nuclear	5967.35		2022-01-04 16:22:15
2022-01-01 00:00:00.000	PT60M	10YCA-BULGARIA-R	CTY	BG CTY	BG	Hydro Water Reservoir	33.0		2022-01-01 20:05:22
2022-01-01 00:00:00.000	PT60M	10YCA-BULGARIA-R	CTY	BG CTY	BG	Hydro Run-of-river and poundage	130.0		2022-01-04 11:31:48
2022-01-01 00:00:00.000	PT60M	10YCA-BULGARIA-R	CTY	BG CTY	BG	Solar	0.0		2022-01-01 03:20:10
2022-01-01 00:00:00.000	PT60M	10YCA-BULGARIA-R	CTY	BG CTY	BG	Fossil Brown coal/Lignite	2359.0		2022-01-01 20:05:22
2022-01-01 00:00:00.000	PT60M	10YCA-BULGARIA-R	CTY	BG CTY	BG	Biomass	33.0		2022-01-04 11:31:57
2022-01-01 00:00:00.000	PT60M	10YCA-BULGARIA-R	CTY	BG CTY	BG	Fossil Gas	480.0		2022-01-04 11:32:22
2022-01-01 00:00:00.000	PT60M	10YCA-BULGARIA-R	CTY	BG CTY	BG	Hydro Pumped Storage	0.0		2022-01-01 03:20:30
2022-01-01 00:00:00.000	PT60M	10YCA-BULGARIA-R	CTY	BG CTY	BG	Fossil Hard coal	58.0		2022-01-01 03:20:31
2022-01-01 00:00:00.000	PT60M	10YCA-BULGARIA-R	CTY	BG CTY	BG	Wind Onshore	211.0		2022-01-04 11:31:56
2022-01-01 00:00:00.000	PT60M	10YCA-BULGARIA-R	CTY	BG CTY	BG	Nuclear	2171.0		2022-01-01 20:05:24
2022-01-01 00:00:00.000	PT60M	10YCA-BULGARIA-R	CTY	BG CTY	BG	Waste	4.0		2022-01-01 03:20:40
2022-01-01 00:00:00.000	PT60M	10YBE----------2	CTY	BE CTY	BE	Wind Onshore	408.33		2022-02-22 09:35:36
2022-01-01 00:00:00.000	PT60M	10YBE----------2	CTY	BE CTY	BE	Wind Offshore	1453.92		2022-02-20 04:21:26
2022-01-01 00:00:00.000	PT60M	10YGR-HTSO-----Y	CTY	GR CTY	GR	Fossil Brown coal/Lignite	339.0		2022-01-01 04:50:38
2022-01-01 00:00:00.000	PT60M	10YGR-HTSO-----Y	CTY	GR CTY	GR	Fossil Oil	0.0		2022-01-01 04:50:38
2022-01-01 00:00:00.000	PT60M	10YGR-HTSO-----Y	CTY	GR CTY	GR	Fossil Gas	841.0		2022-01-01 04:50:39
2022-01-01 00:30:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Waste	406.09	0.12	2022-01-29 02:31:35
2022-01-01 00:45:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Waste	400.59	0.38	2022-01-29 02:47:32
2022-01-01 00:30:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Fossil Gas	1841.84	238.58	2022-01-29 02:31:30
2022-01-01 00:45:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Fossil Gas	1836.54	241.24	2022-01-29 02:47:26
2022-01-01 00:30:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Biomass	21.45	0.0	2022-01-29 02:31:29
2022-01-01 00:45:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Biomass	21.54	0.0	2022-01-29 02:47:30
2022-01-01 00:30:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Fossil Hard coal	2211.09	1.32	2022-01-29 02:31:33
2022-01-01 00:45:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Fossil Hard coal	2225.58	0.95	2022-01-29 02:47:33
2022-01-01 00:30:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Wind Onshore	1377.63	0.02	2022-01-29 02:31:37
2022-01-01 00:45:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Wind Onshore	1346.64	0.01	2022-01-29 02:47:29
2022-01-01 00:30:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Wind Offshore	1798.92	16.58	2022-01-29 02:31:34
2022-01-01 00:45:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Wind Offshore	1683.86	11.79	2022-01-29 02:47:26
2022-01-01 00:30:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Hydro Run-of-river and poundage	0.0	0.0	2022-01-03 19:22:46
2022-01-01 00:45:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Hydro Run-of-river and poundage	0.0	0.0	2022-01-03 19:22:46
2022-01-01 00:30:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Solar	0.0	0.73	2022-01-29 02:31:33
2022-01-01 00:45:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Solar	0.0	0.69	2022-01-29 02:47:32
2022-01-01 00:30:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Nuclear	485.41	0.0	2022-01-29 02:31:32
2022-01-01 00:45:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Nuclear	485.4	0.0	2022-01-29 02:47:33
2022-01-01 00:00:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Fossil Gas	1771.33	244.11	2022-01-29 02:01:41
2022-01-01 00:15:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Fossil Gas	1841.56	240.96	2022-01-29 02:19:55
2022-01-01 00:00:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Waste	409.65	0.38	2022-01-29 02:01:49
2022-01-01 00:15:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Waste	412.19	0.25	2022-01-29 02:19:56
2022-01-01 00:00:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Solar	0.0	0.72	2022-01-29 02:01:39
2022-01-01 00:15:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Solar	0.0	0.7	2022-01-29 02:19:52
2022-01-01 00:00:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Fossil Hard coal	2302.1	0.68	2022-01-29 02:01:47
2022-01-01 00:15:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Fossil Hard coal	2213.58	1.04	2022-01-29 02:19:59
2022-01-01 00:00:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Wind Onshore	1403.79	0.02	2022-01-29 02:01:49
2022-01-01 00:15:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Wind Onshore	1414.78	0.02	2022-01-29 02:19:53
2022-01-01 00:00:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Wind Offshore	1997.9	18.24	2022-01-29 02:01:49
2022-01-01 00:15:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Wind Offshore	1876.64	17.79	2022-01-29 02:19:54
2022-01-01 00:00:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Nuclear	485.46	0.0	2022-01-29 02:01:48
2022-01-01 00:15:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Nuclear	485.38	0.0	2022-01-29 02:19:51
2022-01-01 00:00:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Hydro Run-of-river and poundage	0.0	0.0	2022-01-03 19:31:51
2022-01-01 00:15:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Hydro Run-of-river and poundage	0.0	0.0	2022-01-03 19:31:51
2022-01-01 00:00:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Biomass	21.12	0.0	2022-01-29 02:01:45
2022-01-01 00:15:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Biomass	21.39	0.0	2022-01-29 02:19:57
2022-01-01 00:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Hydro Water Reservoir	889.4		2022-01-01 11:49:15
2022-01-01 00:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Geothermal	10.0		2022-01-01 11:49:15
2022-01-01 00:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Hydro Run-of-river and poundage	120.4		2022-01-01 11:49:15
2022-01-01 00:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Fossil Hard coal	143.1		2022-01-01 11:49:15
2022-01-01 00:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Wind Onshore	108.6		2022-01-01 11:49:16
2022-01-01 00:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Biomass	79.0		2022-01-01 11:49:16
2022-01-01 00:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Waste	4.0		2022-01-01 11:49:16
2022-01-01 00:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Hydro Pumped Storage	0.0	10.5	2022-01-01 11:49:16
2022-01-01 00:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Fossil Gas	230.3		2022-01-01 11:49:17
2022-01-01 00:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Other renewable	42.0		2022-01-01 11:49:17
2022-01-01 00:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Solar	0.0		2022-01-01 11:49:17
2022-01-01 00:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Fossil Oil	0.0		2022-01-01 11:49:17
2022-01-01 00:00:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Hydro Pumped Storage	16.33	0.0	2022-01-12 03:01:00
2022-01-01 00:30:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Hydro Pumped Storage	16.47	0.0	2022-01-12 03:01:00
2022-01-01 00:00:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Fossil Peat	50.21	0.01	2022-01-12 03:01:00
2022-01-01 00:30:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Fossil Peat	50.21	0.01	2022-01-12 03:01:00
2022-01-01 00:00:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Wind Onshore	2498.54		2022-01-12 03:01:00
2022-01-01 00:30:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Wind Onshore	2511.36		2022-01-12 03:01:00
2022-01-01 00:00:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Fossil Oil	0.03	4.33	2022-01-12 03:01:01
2022-01-01 00:30:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Fossil Oil	0.03	4.0	2022-01-12 03:01:01
2022-01-01 00:00:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Fossil Hard coal	201.9	4.35	2022-01-12 03:01:02
2022-01-01 00:30:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Fossil Hard coal	201.21	4.58	2022-01-12 03:01:02
2022-01-01 00:00:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Other	0.0	0.65	2022-01-12 03:01:02
2022-01-01 00:30:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Other	0.0	0.66	2022-01-12 03:01:02
2022-01-01 00:00:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Fossil Gas	350.41	4.56	2022-01-12 03:01:02
2022-01-01 00:30:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Fossil Gas	350.69	4.24	2022-01-12 03:01:02
2022-01-01 00:00:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Hydro Run-of-river and poundage	154.34	0.0	2022-01-12 03:01:03
2022-01-01 00:30:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Hydro Run-of-river and poundage	155.2	0.0	2022-01-12 03:01:03
2022-01-01 00:00:00.000	PT60M	10YCH-SWISSGRIDZ	CTY	CH CTY	CH	Wind Onshore	16.44		2022-02-10 12:03:35
2022-01-01 00:00:00.000	PT60M	10YCH-SWISSGRIDZ	CTY	CH CTY	CH	Solar	0.0		2022-01-02 11:32:29
2022-01-01 00:00:00.000	PT60M	10YBE----------2	CTY	BE CTY	BE	Other	455.77		2022-01-12 08:54:13
2022-01-01 00:00:00.000	PT60M	10YIT-GRTN-----B	CTY	IT CTY	IT	Biomass	677.0		2022-01-28 10:51:34
2022-01-01 00:00:00.000	PT60M	10YIT-GRTN-----B	CTY	IT CTY	IT	Fossil Gas	6234.0		2022-02-10 09:41:03
2022-01-01 00:00:00.000	PT60M	10YIT-GRTN-----B	CTY	IT CTY	IT	Waste	36.0		2022-01-28 10:51:37
2022-01-01 00:00:00.000	PT60M	10YIT-GRTN-----B	CTY	IT CTY	IT	Hydro Pumped Storage	1.0	103.0	2022-01-28 10:51:37
2022-01-01 00:00:00.000	PT60M	10YIT-GRTN-----B	CTY	IT CTY	IT	Fossil Hard coal	1465.0		2022-01-28 10:51:38
2022-01-01 00:00:00.000	PT60M	10YIT-GRTN-----B	CTY	IT CTY	IT	Fossil Oil	202.0		2022-01-28 10:51:38
2022-01-01 00:00:00.000	PT60M	10YIT-GRTN-----B	CTY	IT CTY	IT	Hydro Run-of-river and poundage	2115.0		2022-01-28 10:51:39
2022-01-01 00:00:00.000	PT60M	10YIT-GRTN-----B	CTY	IT CTY	IT	Geothermal	639.0		2022-01-28 10:51:39
2022-01-01 00:00:00.000	PT60M	10YIT-GRTN-----B	CTY	IT CTY	IT	Wind Onshore	2024.0		2022-01-28 10:51:41
2022-01-01 00:00:00.000	PT60M	10YIT-GRTN-----B	CTY	IT CTY	IT	Fossil Coal-derived gas	517.0		2022-01-28 10:51:49
2022-01-01 00:00:00.000	PT60M	10YIT-GRTN-----B	CTY	IT CTY	IT	Solar	0.0		2022-01-28 10:51:55
2022-01-01 00:00:00.000	PT60M	10YIT-GRTN-----B	CTY	IT CTY	IT	Other	1365.0		2022-01-28 10:52:59
2022-01-01 00:00:00.000	PT60M	10YIT-GRTN-----B	CTY	IT CTY	IT	Hydro Water Reservoir	242.0		2022-02-15 15:17:54
